BugId,CId,position,project
104212,43197,10,AspectJ
112615,31365,5,AspectJ
116755,29631,8,AspectJ
117614,27897,9,AspectJ
108120,39015,7,AspectJ
56779,32232,7,AspectJ
118715,26826,5,AspectJ
91417,33150,8,AspectJ
108120,37485,9,AspectJ
91417,32691,11,AspectJ
108120,39423,4,AspectJ
86057,42789,6,AspectJ
119352,26571,8,AspectJ
83935,43401,9,AspectJ
109283,36210,11,AspectJ
104720,42381,10,AspectJ
103051,28968,5,AspectJ
108120,38505,9,AspectJ
116305,30243,7,AspectJ
116255,30192,7,AspectJ
108120,37689,7,AspectJ
116755,29325,8,AspectJ
108117,34476,11,AspectJ
109283,36261,11,AspectJ
108120,38097,7,AspectJ
108826,40137,5,AspectJ
108120,37995,7,AspectJ
113073,31620,11,AspectJ
108117,34425,10,AspectJ
76374,36414,3,AspectJ
103157,28815,9,AspectJ
91417,33354,11,AspectJ
109283,36363,11,AspectJ
108120,38301,8,AspectJ
56779,32385,10,AspectJ
99191,31263,10,AspectJ
113861,31161,9,AspectJ
82989,42585,10,AspectJ
113510,30804,8,AspectJ
108117,33762,10,AspectJ
101606,40800,7,AspectJ
108120,36669,1,AspectJ
56779,32283,7,AspectJ
77076,35547,7,AspectJ
78261,42840,8,AspectJ
118698,27132,9,AspectJ
117614,27693,11,AspectJ
116755,29529,6,AspectJ
108120,38352,7,AspectJ
116755,29937,6,AspectJ
108120,38148,7,AspectJ
109283,36312,11,AspectJ
108892,30906,8,AspectJ
91417,33048,11,AspectJ
108886,40341,10,AspectJ
118715,26877,9,AspectJ
108117,33915,11,AspectJ
108826,40086,6,AspectJ
115235,30396,11,AspectJ
109173,36108,10,AspectJ
77269,34629,9,AspectJ
115607,29172,9,AspectJ
108117,34272,10,AspectJ
103157,28560,10,AspectJ
108120,36771,4,AspectJ
108117,34119,10,AspectJ
117614,27999,9,AspectJ
113118,30447,7,AspectJ
59076,41616,11,AspectJ
109016,40188,8,AspectJ
117614,27948,9,AspectJ
107858,41871,10,AspectJ
118715,26673,8,AspectJ
113073,31671,6,AspectJ
56779,31926,10,AspectJ
117614,27744,11,AspectJ
103740,40035,8,AspectJ
