BugId,CId,position,project
104212,43197,9,AspectJ
112615,31365,10,AspectJ
116755,29631,9,AspectJ
117614,27897,10,AspectJ
108120,39015,11,AspectJ
56779,32232,2,AspectJ
118715,26826,1,AspectJ
91417,33150,7,AspectJ
108120,37485,10,AspectJ
91417,32691,11,AspectJ
108120,39423,3,AspectJ
86057,42789,5,AspectJ
119352,26571,11,AspectJ
83935,43401,3,AspectJ
109283,36210,10,AspectJ
104720,42381,8,AspectJ
103051,28968,10,AspectJ
108120,38505,10,AspectJ
116305,30243,9,AspectJ
116255,30192,7,AspectJ
108120,37689,7,AspectJ
116755,29325,10,AspectJ
108117,34476,11,AspectJ
109283,36261,10,AspectJ
108120,38097,4,AspectJ
108826,40137,9,AspectJ
108120,37995,11,AspectJ
113073,31620,10,AspectJ
108117,34425,6,AspectJ
76374,36414,9,AspectJ
103157,28815,10,AspectJ
91417,33354,11,AspectJ
109283,36363,10,AspectJ
108120,38301,4,AspectJ
56779,32385,2,AspectJ
99191,31263,11,AspectJ
113861,31161,8,AspectJ
82989,42585,3,AspectJ
113510,30804,9,AspectJ
108117,33762,7,AspectJ
101606,40800,4,AspectJ
108120,36669,7,AspectJ
56779,32283,2,AspectJ
77076,35547,7,AspectJ
78261,42840,10,AspectJ
118698,27132,11,AspectJ
117614,27693,11,AspectJ
116755,29529,10,AspectJ
108120,38352,10,AspectJ
116755,29937,7,AspectJ
108120,38148,7,AspectJ
109283,36312,9,AspectJ
108892,30906,3,AspectJ
91417,33048,11,AspectJ
108886,40341,11,AspectJ
118715,26877,4,AspectJ
108117,33915,11,AspectJ
108826,40086,10,AspectJ
115235,30396,11,AspectJ
109173,36108,11,AspectJ
77269,34629,11,AspectJ
115607,29172,4,AspectJ
108117,34272,11,AspectJ
103157,28560,6,AspectJ
108120,36771,4,AspectJ
108117,34119,11,AspectJ
117614,27999,7,AspectJ
113118,30447,7,AspectJ
59076,41616,10,AspectJ
109016,40188,3,AspectJ
117614,27948,10,AspectJ
107858,41871,8,AspectJ
118715,26673,4,AspectJ
113073,31671,10,AspectJ
56779,31926,2,AspectJ
117614,27744,7,AspectJ
103740,40035,8,AspectJ
120543,26214,10,AspectJ
91417,32589,9,AspectJ
104957,36465,7,AspectJ
116755,29835,6,AspectJ
115235,30294,8,AspectJ
116755,29682,8,AspectJ
117189,28917,6,AspectJ
91114,42891,3,AspectJ
56779,32028,11,AspectJ
108120,37740,11,AspectJ
107713,42279,11,AspectJ
108120,37026,3,AspectJ
108120,38454,10,AspectJ
118715,26724,11,AspectJ
112615,31314,11,AspectJ
104024,41973,10,AspectJ
108118,34833,11,AspectJ
108120,37434,10,AspectJ
112027,31773,11,AspectJ
108120,39729,11,AspectJ
64568,42942,7,AspectJ
82989,42483,11,AspectJ
91417,32895,9,AspectJ
163732,281877,7,Birt
187201,226848,11,Birt
182000,238986,9,Birt
124839,359754,5,Birt
143104,324105,10,Birt
172097,271065,5,Birt
156166,290955,10,Birt
136256,339813,5,Birt
175406,267342,11,Birt
176875,263466,10,Birt
176467,219708,11,Birt
166029,278358,9,Birt
142787,305541,11,Birt
132401,306714,11,Birt
131008,347055,11,Birt
177870,261426,9,Birt
131649,342822,11,Birt
180879,247044,10,Birt
183562,236895,1,Birt
155496,292332,2,Birt
186861,227358,9,Birt
146867,308856,1,Birt
132943,331908,11,Birt
121383,304419,11,Birt
178179,258927,8,Birt
129700,355317,11,Birt
150347,308346,5,Birt
148747,312069,11,Birt
148747,311967,11,Birt
161222,280194,8,Birt
157722,288711,7,Birt
