BugId,CId,position,project
104212,43197,8,AspectJ
112615,31365,10,AspectJ
116755,29631,8,AspectJ
117614,27897,8,AspectJ
108120,39015,8,AspectJ
56779,32232,3,AspectJ
118715,26826,11,AspectJ
91417,33150,9,AspectJ
108120,37485,8,AspectJ
91417,32691,11,AspectJ
108120,39423,8,AspectJ
86057,42789,10,AspectJ
119352,26571,11,AspectJ
83935,43401,9,AspectJ
109283,36210,11,AspectJ
104720,42381,2,AspectJ
103051,28968,8,AspectJ
108120,38505,11,AspectJ
116305,30243,7,AspectJ
116255,30192,7,AspectJ
108120,37689,4,AspectJ
116755,29325,5,AspectJ
108117,34476,9,AspectJ
109283,36261,11,AspectJ
108120,38097,11,AspectJ
108826,40137,8,AspectJ
108120,37995,11,AspectJ
113073,31620,6,AspectJ
108117,34425,11,AspectJ
76374,36414,11,AspectJ
103157,28815,2,AspectJ
91417,33354,11,AspectJ
109283,36363,10,AspectJ
108120,38301,8,AspectJ
56779,32385,11,AspectJ
99191,31263,5,AspectJ
113861,31161,6,AspectJ
82989,42585,4,AspectJ
113510,30804,8,AspectJ
108117,33762,10,AspectJ
101606,40800,9,AspectJ
108120,36669,4,AspectJ
56779,32283,3,AspectJ
77076,35547,7,AspectJ
78261,42840,8,AspectJ
118698,27132,11,AspectJ
117614,27693,8,AspectJ
116755,29529,4,AspectJ
108120,38352,8,AspectJ
116755,29937,4,AspectJ
108120,38148,11,AspectJ
109283,36312,10,AspectJ
108892,30906,9,AspectJ
91417,33048,11,AspectJ
108886,40341,9,AspectJ
118715,26877,11,AspectJ
108117,33915,8,AspectJ
108826,40086,8,AspectJ
115235,30396,6,AspectJ
109173,36108,11,AspectJ
77269,34629,10,AspectJ
115607,29172,11,AspectJ
108117,34272,11,AspectJ
103157,28560,8,AspectJ
108120,36771,8,AspectJ
108117,34119,11,AspectJ
117614,27999,9,AspectJ
113118,30447,7,AspectJ
59076,41616,9,AspectJ
109016,40188,10,AspectJ
117614,27948,9,AspectJ
107858,41871,3,AspectJ
118715,26673,11,AspectJ
113073,31671,6,AspectJ
56779,31926,11,AspectJ
117614,27744,8,AspectJ
103740,40035,8,AspectJ
120543,26214,11,AspectJ
91417,32589,11,AspectJ
104957,36465,7,AspectJ
116755,29835,2,AspectJ
115235,30294,4,AspectJ
116755,29682,7,AspectJ
117189,28917,9,AspectJ
91114,42891,11,AspectJ
56779,32028,11,AspectJ
108120,37740,11,AspectJ
107713,42279,5,AspectJ
108120,37026,11,AspectJ
108120,38454,1,AspectJ
118715,26724,7,AspectJ
112615,31314,10,AspectJ
104024,41973,8,AspectJ
108118,34833,10,AspectJ
108120,37434,8,AspectJ
112027,31773,10,AspectJ
108120,39729,11,AspectJ
64568,42942,8,AspectJ
82989,42483,9,AspectJ
91417,32895,11,AspectJ
163732,281877,7,Birt
187201,226848,9,Birt
182000,238986,11,Birt
124839,359754,4,Birt
143104,324105,11,Birt
172097,271065,9,Birt
156166,290955,5,Birt
136256,339813,9,Birt
175406,267342,4,Birt
176875,263466,11,Birt
176467,219708,5,Birt
166029,278358,11,Birt
142787,305541,7,Birt
132401,306714,9,Birt
131008,347055,9,Birt
177870,261426,10,Birt
131649,342822,10,Birt
180879,247044,8,Birt
183562,236895,4,Birt
155496,292332,11,Birt
186861,227358,6,Birt
