Model Name,Embedding Training Strategy,Training Data (for CNN Model),AspectJ,Birt,Eclipse_Platform_UI,JDT,SWT,Tomcat
Long RoBERTa,Electra,BLDS,0.14495,0.18532,0.20492,0.14885,0.19664,0.27537
Long RoBERTa,Electra,Bench-BLDS,0.42652,0.29845,0.3674,0.50363,0.39303,0.38345
Long RoBERTa,MLM,BLDS,0.13992,0.1523,0.14969,0.14476,0.14279,0.14478
Long RoBERTa,MLM,Bench-BLDS,0.40019,0.22364,0.25157,0.41365,0.25847,0.2806
Long RoBERTa,MLM and QA,BLDS,0.14286,0.14286,0.14286,0.14286,0.14286,0.14286
Long RoBERTa,MLM and QA,Bench-BLDS,0.14286,0.14286,0.14286,0.14286,0.14286,0.14286
Reformer,Electra,BLDS,0.14286,0.14286,0.14286,0.14286,0.14286,0.14286
Reformer,Electra,Bench-BLDS,0.14286,0.14286,0.14286,0.14286,0.14286,0.14286
Reformer,MLM,BLDS,0.14286,0.14286,0.1415,0.14268,0.14286,0.14444
Reformer,MLM,Bench-BLDS,0.14286,0.14286,0.14286,0.14286,0.14286,0.14286
Reformer,MLM and QA,BLDS,0.14286,0.14286,0.14286,0.14624,0.14286,0.14078
Reformer,MLM and QA,Bench-BLDS,0.14286,0.14286,0.14286,0.14343,0.14286,0.14286
