Model Name,Embedding Training Strategy,Training Data (for CNN Model),AspectJ,Birt,Eclipse_Platform_UI,JDT,SWT,Tomcat
Long RoBERTa,Electra,BLDS,0.4,0.33,0.39,0.44,0.36,0.31
Long RoBERTa,Electra,Bench-BLDS,0.46,0.3,0.37,0.57,0.32,0.34
Long RoBERTa,MLM,BLDS,0.29,0.31,0.3,0.3,0.34,0.31
Long RoBERTa,MLM,Bench-BLDS,0.35,0.33,0.36,0.35,0.32,0.28
Long RoBERTa,MLM and QA,BLDS,0.18,0.33,0.2,0.21,0.35,0.28
Long RoBERTa,MLM and QA,Bench-BLDS,0.34,0.22,0.32,0.4,0.22,0.25
Reformer,Electra,BLDS,0.49,0.37,0.38,0.49,0.3,0.32
Reformer,Electra,Bench-BLDS,0.5,0.39,0.35,0.52,0.37,0.41
Reformer,MLM,BLDS,0.12,0.2,0.22,0.14,0.16,0.19
Reformer,MLM,Bench-BLDS,0.64,0.44,0.48,0.55,0.44,0.4
Reformer,MLM and QA,BLDS,0.37,0.23,0.28,0.31,0.2,0.22
Reformer,MLM and QA,Bench-BLDS,0.55,0.37,0.39,0.5,0.45,0.38
